row_id	label	notes	repo	member	comment	change	new_source
sava#442addf#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.exceedsSizeLimit()			sava	Transaction.exceedsSizeLimit()	Compatibility default for implementations compiled against the pre-v1 interface: the legacy limit main has always applied. The built-in implementations override this per format — a v1 transaction's limit is 4096 bytes.	   default boolean exceedsSizeLimit() { -    return size() > BaseTransaction.MAX_SERIALIZED_LENGTH_LEGACY; +    return size() > TxBuilderImpl.MAX_SERIALIZED_LENGTH_LEGACY;    }	  default boolean exceedsSizeLimit() {     return size() > TxBuilderImpl.MAX_SERIALIZED_LENGTH_LEGACY;   }
sava#a44220f#sava-core/src/main/java/software/sava/core/tx/TransactionSkeleton.java#TransactionSkeleton.prototypeTransaction(Instruction[])			sava	TransactionSkeleton.prototypeTransaction(Instruction[])	Creates a v1 r from this transaction's fee payer, the given instructions, and this transaction's compute budget values.  ComputeBudgetProgram instructions are filtered out, their values are carried over as ConfigValues instead; per SIMD-0385 the v1 runtime ignores them for configuration and processes them as no-ops which still consume compute units.  computeUnitLimit and accountDataSizeLimit return 0 when not explicitly set, which a r treats as clearing the ConfigValue, a 0 unit and 0 byte budget per SIMD-0385. To mirror the runtime defaults such transactions actually executed with, unset values are not carried over so that the builder defaults of the runtime maximums are retained, which also reserves the ConfigValues for in-place updates.  The legacy/v0 priorityFeeLamports carried over is derived from the SetComputeUnitPrice instruction and, when no SetComputeUnitLimit instruction is present, an estimated compute unit limit; prefer re-pricing the created transaction via setPriorityFeeLamports after simulating it.	   default TxBuilder prototypeTransaction(final Instruction[] instructions) { -    final var computeBudgetProgram = SolanaAccounts.MAIN_NET.computeBudgetProgram(); -    int numRetained = 0; -    final var retained = new Instruction[instructions.length]; -    for (final var instruction : instructions) { -      if (!computeBudgetProgram.equals(instruction.programId().publicKey())) { -        retained[numRetained++] = instruction; -      } -    }      final var builder = new TxBuilderImpl()          .feePayer(feePayer()) -        .addInstructions(numRetained == instructions.length -            ? instructions -            : Arrays.copyOfRange(retained, 0, numRetained)) +        .addInstructions(TxBuilderImpl.withoutComputeBudgetInstructions(instructions))          .priorityFeeLamports(priorityFeeLamports())          .heapSize(heapSize()); @@ 10 unchanged lines @@	  default TxBuilder prototypeTransaction(final Instruction[] instructions) {     final var builder = new TxBuilderImpl()         .feePayer(feePayer())         .addInstructions(TxBuilderImpl.withoutComputeBudgetInstructions(instructions))         .priorityFeeLamports(priorityFeeLamports())         .heapSize(heapSize());     final int computeUnitLimit = computeUnitLimit();     if (computeUnitLimit != 0) {       builder.computeUnitLimit(computeUnitLimit);     }     final int accountDataSizeLimit = accountDataSizeLimit();     if (accountDataSizeLimit != 0) {       builder.accountDataSizeLimit(accountDataSizeLimit);     }     return builder;   }
sava#b24a296#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.buildReservedAttempt(long, CompletableFuture<WebSocket>)			sava	SolanaJsonRpcWebsocket.buildReservedAttempt(long, CompletableFuture<WebSocket>)	Runs the fallible collaborator half under the builder reservation. Keeping every ordinary outcome inside this helper gives startBuild one normal release edge and one exceptional release edge; Java otherwise duplicates the same finally block at every return, obscuring which builder outcome owns a pending successor.	@@ 3 unchanged lines @@      try {        built = Objects.requireNonNull(this.webSocketBuilder.buildAsync( -          this.endpoint, new AttemptListener(generation) -      ), "websocket builder returned null"); +              this.endpoint, new AttemptListener(generation) +          ), "websocket builder returned null" +      );      } catch (final RuntimeException ex) {        connected.completeExceptionally(ex); @@ 43 unchanged lines @@	  private void buildReservedAttempt(final long generation,                                     final CompletableFuture<WebSocket> connected) {     final CompletableFuture<WebSocket> built;     try {       built = Objects.requireNonNull(this.webSocketBuilder.buildAsync(               this.endpoint, new AttemptListener(generation)           ), "websocket builder returned null"       );     } catch (final RuntimeException ex) {       connected.completeExceptionally(ex);       return;     }     final var ownedBuild = ownBuild(built, generation);     final boolean installed;     lock.lock();     try {       installed = this.inFlightConnect == connected;       if (installed) {         this.inFlightBuild = ownedBuild;       }     } finally {       lock.unlock();     }     if (!installed) {       ownedBuild.cancel(true);       // A successful future may have completed before the install decision. Cancellation       // cannot reclaim that socket, and ownBuild's first callback ran while the generation was       // still current, so re-check ownership here and abort the now-ownerless result.       // Establish terminality first: after isDone() is true the outcome cannot change, so the       // following exceptional-state check and getNow are one stable observation. Without that       // guard, an uncancellable future completing exceptionally between those two calls made       // getNow throw out of connect() instead of letting the already-retired attempt settle.       if (ownedBuild.isDone() && !ownedBuild.isCompletedExceptionally()) {         final var unadopted = ownedBuild.getNow(null);         // Losing installation proves this generation or its bridge is no longer authorized.         // Its listener therefore cannot adopt this result as current: a late onOpen is fenced by         // the same generation. There is no same-socket current arm to preserve here.         if (unadopted != null) {           unadopted.abort();         }       }       connected.completeExceptionally(           new IllegalStateException("websocket closed or reconnected while its build started"));       return;     }     ownedBuild.whenComplete((webSocket, ex) -> {       if (ex == null) {         connected.complete(webSocket);       } else {         connected.completeExceptionally(ex);       }     });   }
http-servers#696ce3c#http-servers-sava/src/main/java/software/sava/http_servers/sava/x402/SvmExactVerifier.java#SvmExactVerifier.verify(PaymentRequirements, byte[])			http-servers	SvmExactVerifier.verify(PaymentRequirements, byte[])	Verify the serialized transaction bytes against the given requirements.	@@ 23 unchanged lines @@        // the transaction bytes. Reject those up front: every later rule dereferences them.        for (final var instruction : instructions) { -        if (instruction.programId() == null || instruction.programId().publicKey() == null) { -          return VerifyResponse.invalid(X402Errors.TRANSACTION_COULD_NOT_BE_DECODED, null); -        } -        for (final var account : instruction.accounts()) { -          if (account == null || account.publicKey() == null) { -            return VerifyResponse.invalid(X402Errors.TRANSACTION_COULD_NOT_BE_DECODED, null); +        validation: { +          if (instruction.programId() == null || instruction.programId().publicKey() == null) { +            break validation;            } -        } -        final int offset = instruction.offset(); -        final int len = instruction.len(); -        if (offset < 0 || len < 0 || offset + len > instruction.data().length) { -          return VerifyResponse.invalid(X402Errors.TRANSACTION_COULD_NOT_BE_DECODED, null); +          for (final var account : instruction.accounts()) { +            if (account == null || account.publicKey() == null) { +              break validation; +            } +          } +          final int offset = instruction.offset(); +          final int len = instruction.len(); +          if (offset < 0 || len < 0 || offset + len > instruction.data().length) { +            break validation; +          } +          continue;          } +        return VerifyResponse.invalid(X402Errors.TRANSACTION_COULD_NOT_BE_DECODED, null);        }      } catch (final RuntimeException e) { @@ 94 unchanged lines @@	  public VerifyResponse verify(final PaymentRequirements requirements, final byte[] txBytes) {     if (requirements == null         || !X402.SCHEME_EXACT.equals(requirements.scheme())         || requirements.asset() == null         || requirements.payTo() == null) {       return VerifyResponse.invalid(X402Errors.UNSUPPORTED_SCHEME, null);     }     if (requirements.feePayer() == null) {       return VerifyResponse.invalid(X402Errors.MISSING_FEE_PAYER, null);     }      final TransactionSkeleton skeleton;     final Instruction[] instructions;     try {       skeleton = TransactionSkeleton.deserializeSkeleton(txBytes);       // Address Lookup Tables would leave instruction accounts unresolved, which we cannot verify.       if (skeleton.numIndexedAccounts() > 0) {         return VerifyResponse.invalid(X402Errors.INVALID_PAYLOAD_TRANSACTION, null);       }       final AccountMeta[] accountMetas = skeleton.parseAccounts();       instructions = skeleton.parseInstructions(accountMetas);       // The skeleton walks raw offsets and resolves lazily, so a malformed body can yield       // instructions with unresolved (null) programs or accounts, or data slices that overrun       // the transaction bytes. Reject those up front: every later rule dereferences them.       for (final var instruction : instructions) {         validation: {           if (instruction.programId() == null || instruction.programId().publicKey() == null) {             break validation;           }           for (final var account : instruction.accounts()) {             if (account == null || account.publicKey() == null) {               break validation;             }           }           final int offset = instruction.offset();           final int len = instruction.len();           if (offset < 0 || len < 0 || offset + len > instruction.data().length) {             break validation;           }           continue;         }         return VerifyResponse.invalid(X402Errors.TRANSACTION_COULD_NOT_BE_DECODED, null);       }     } catch (final RuntimeException e) {       return VerifyResponse.invalid(X402Errors.TRANSACTION_COULD_NOT_BE_DECODED, null);     }      // Rule 1: Instruction layout — 3 to 6 instructions.     final int numInstructions = instructions.length;     if (numInstructions < 3 || numInstructions > 6) {       return VerifyResponse.invalid(X402Errors.TRANSACTION_INSTRUCTIONS_LENGTH, null);     }      // Rule 3: Compute budget validity.     final var limitCheck = verifyComputeLimit(instructions[0]);     if (limitCheck != null) {       return limitCheck;     }     final var priceCheck = verifyComputePrice(instructions[1]);     if (priceCheck != null) {       return priceCheck;     }      // Rule 4/5/2: Transfer instruction.     final var transferIx = instructions[2];     final var transferProgram = transferIx.programId().publicKey();     final boolean isToken = transferProgram.equals(accounts.tokenProgram());     final boolean isToken2022 = transferProgram.equals(accounts.token2022Program());     if (!isToken && !isToken2022) {       return VerifyResponse.invalid(X402Errors.NO_TRANSFER_INSTRUCTION, null);     }     final var transferAccounts = transferIx.accounts();     if (transferAccounts.size() < 4) {       return VerifyResponse.invalid(X402Errors.NO_TRANSFER_INSTRUCTION, null);     }      final TokenProgram.TransferCheckedIxData transferData;     try {       transferData = TokenProgram.TransferCheckedIxData.read(transferIx.data(), transferIx.offset());     } catch (final RuntimeException e) {       return VerifyResponse.invalid(X402Errors.NO_TRANSFER_INSTRUCTION, null);     }     if (transferData == null || transferData.discriminator() != TRANSFER_CHECKED_DISCRIMINATOR) {       return VerifyResponse.invalid(X402Errors.NO_TRANSFER_INSTRUCTION, null);     }      // TransferChecked accounts: [source, mint, destination, authority, ...].     final var mint = transferAccounts.get(1).publicKey();     final var destination = transferAccounts.get(2).publicKey();     final var authority = transferAccounts.get(3).publicKey();      // payer reported back is the transfer authority (owner of the source funds).     final var payer = authority;     final var feePayer = requirements.feePayer();      // Rule 2: Fee-payer safety. The scan covers the transfer authority and source too —     // both are accounts of the transfer instruction.     for (final var instruction : instructions) {       for (final var account : instruction.accounts()) {         if (feePayer.equals(account.publicKey())) {           return VerifyResponse.invalid(X402Errors.FEE_PAYER_TRANSFERRING_FUNDS, payer);         }       }     }      // Rule 4: Transfer intent and destination.     if (!mint.equals(requirements.asset())) {       return VerifyResponse.invalid(X402Errors.MINT_MISMATCH, payer);     }     final var expectedDestination = AssociatedTokenPDAs.associatedTokenPDA(         accounts.associatedTokenAccountProgram(),         requirements.payTo(),         transferProgram,         requirements.asset()     ).publicKey();     if (!destination.equals(expectedDestination)) {       return VerifyResponse.invalid(X402Errors.RECIPIENT_MISMATCH, payer);     }      // Rule 6: Amount must match exactly.     final long requiredAmount;     try {       requiredAmount = requirements.amountAsLong();     } catch (final RuntimeException e) {       return VerifyResponse.invalid(X402Errors.AMOUNT_INSUFFICIENT, payer);     }     if (transferData.amount() != requiredAmount) {       return VerifyResponse.invalid(X402Errors.AMOUNT_INSUFFICIENT, payer);     }      // Rule 1 (cont.) / 6: Optional instructions and memo.     final var optionalCheck = verifyOptionalInstructions(instructions, requirements, payer);     if (optionalCheck != null) {       return optionalCheck;     }      return VerifyResponse.valid(payer);   }
incident-client#61c84ba#incident-core/src/main/java/software/sava/incident/core/api/IncidentClients.java#IncidentClients.loadFactory(String)			incident-client	IncidentClients.loadFactory(String)	Resolves the [IncidentClientFactory] whose [IncidentClientFactory#provider()] matches `provider` ignoring case and any characters other than letters and digits.	   public static IncidentClientFactory loadFactory(final String provider) { -    if (provider == null || provider.isBlank()) { -      throw new IllegalStateException("IncidentClients config 'provider' is required."); -    } -    final var key = normalize(provider); -    final var available = new ArrayList<String>(); -    for (final var factory : ServiceLoader.load(IncidentClientFactory.class)) { -      final var id = factory.provider(); -      if (normalize(id).equals(key)) { -        return factory; -      } -      available.add(id); -    } -    throw new IllegalStateException(String.format( -        "No IncidentClientFactory found for provider '%s'. Available providers: %s. Is the provider module on the module or class path?", -        provider, available -    )); +    return loadFactory(provider, ServiceLoader.load(IncidentClientFactory.class));    }	  public static IncidentClientFactory loadFactory(final String provider) {     return loadFactory(provider, ServiceLoader.load(IncidentClientFactory.class));   }
sava#dabfe20#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.numAccounts()			sava	Transaction.numAccounts()	The number of unique accounts referenced by this transaction, including any which would be loaded via an address lookup table.	-  int numAccounts(); +  default int numAccounts() { +    return TransactionSkeleton.deserializeSkeleton(serialized()).numAccounts(); +  }	  default int numAccounts() {     return TransactionSkeleton.deserializeSkeleton(serialized()).numAccounts();   }
sava#0d68f02#sava-core/src/main/java/software/sava/core/accounts/sysvar/Rent.java#Rent.minimumBalance(long)			sava	Rent.minimumBalance(long)	<METHOD> in lamports for an account with `dataLength` bytes of data to be rent exempt.	   public long minimumBalance(final long dataLength) { -    return (long) (((ACCOUNT_STORAGE_OVERHEAD + dataLength) * lamportsPerByteYear) * exemptionThreshold); +    if (dataLength < 0 || dataLength > MAX_PERMITTED_DATA_LENGTH) { +      throw new IllegalArgumentException("Maximum permitted data length exceeded: " + dataLength); +    } +    if (exemptionThreshold == 1.0) { +      validateLamportsPerByte(SIMD0194_MAX_LAMPORTS_PER_BYTE); +      return (ACCOUNT_STORAGE_OVERHEAD + dataLength) * lamportsPerByteYear; +    } +    if (exemptionThreshold == 2.0) { +      validateLamportsPerByte(CURRENT_MAX_LAMPORTS_PER_BYTE); +      return 2 * (ACCOUNT_STORAGE_OVERHEAD + dataLength) * lamportsPerByteYear; +    } +    // Rust multiplies in u64 first, then widens that raw unsigned value to f64. A Java +    // long with its high bit set must therefore be widened as an unsigned magnitude, +    // not converted to a negative double. +    final long rawLamports = (ACCOUNT_STORAGE_OVERHEAD + dataLength) * lamportsPerByteYear; +    final double lamports = (double) (rawLamports & Long.MAX_VALUE) +        + ((rawLamports >>> 63) * 0x1.0p63); +    return saturatingUInt64(lamports * exemptionThreshold);    }	  public long minimumBalance(final long dataLength) {     if (dataLength < 0 || dataLength > MAX_PERMITTED_DATA_LENGTH) {       throw new IllegalArgumentException("Maximum permitted data length exceeded: " + dataLength);     }     if (exemptionThreshold == 1.0) {       validateLamportsPerByte(SIMD0194_MAX_LAMPORTS_PER_BYTE);       return (ACCOUNT_STORAGE_OVERHEAD + dataLength) * lamportsPerByteYear;     }     if (exemptionThreshold == 2.0) {       validateLamportsPerByte(CURRENT_MAX_LAMPORTS_PER_BYTE);       return 2 * (ACCOUNT_STORAGE_OVERHEAD + dataLength) * lamportsPerByteYear;     }     // Rust multiplies in u64 first, then widens that raw unsigned value to f64. A Java     // long with its high bit set must therefore be widened as an unsigned magnitude,     // not converted to a negative double.     final long rawLamports = (ACCOUNT_STORAGE_OVERHEAD + dataLength) * lamportsPerByteYear;     final double lamports = (double) (rawLamports & Long.MAX_VALUE)         + ((rawLamports >>> 63) * 0x1.0p63);     return saturatingUInt64(lamports * exemptionThreshold);   }
sava#0d4f07a#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.sendSubscription(Connection, Subscription<?>)			sava	SolanaJsonRpcWebsocket.sendSubscription(Connection, Subscription<?>)	Chains a subscribe with two obligations plain queueText does not carry. The frame is recallable while it still sits in the chain: a cancellation between queue and dispatch consumes the tombstone here, spending nothing on the wire, where an unrecallable frame cost a subscribe/unsubscribe round trip for a subscription nobody wanted. And on transmission the answer clock restarts: the deadline judges the server's silence, and the server has not been silent about a frame it only now received — while the admission stamp it replaces remains the watchdog for a chain that never drains at all.	@@ 21 unchanged lines @@                // safe. A successful send stays gated until the server answers — its response                // is what removes the gate — because a duplicate of a merely slow request -              // creates a second, orphaned server subscription. The attempt stamp is kept, so -              // a failing socket retries once per resend window rather than hot-looping a -              // growing chain of doomed frames on every cycle and inbound frame. A -              // cancellation tombstone releases with the gate: the frame never left, so no +              // creates a second, orphaned server subscription. The LAST-ATTEMPT pacing +              // stamp is kept, so a failing socket retries once per resend window rather +              // than hot-looping a growing chain of doomed frames on every cycle and inbound +              // frame; the wire ordinal is NOT — the frame never transmitted, so the ordinal +              // is dead evidence a stale entry would let pin obsolete kills, and the retry +              // takes a fresh one. A cancellation tombstone releases with the gate: no                // confirmation can ever exist to consume it.                lock.lock();                try {                  conn.inFlightSends.remove(sub.msgId()); -                if (conn.cancelledRequests.remove(sub.msgId()) != null) { -                  // Cancelled and never transmitted: the failed send is this attempt's -                  // terminal event, so the ordinal dies with the tombstone. -                  conn.attemptSeqs.remove(sub.msgId()); -                } +                conn.attemptSeqs.remove(sub.msgId()); +                conn.cancelledRequests.remove(sub.msgId());                } finally {                  lock.unlock(); @@ 20 unchanged lines @@	  private void sendSubscription(final Connection conn, final Subscription<?> sub) {     // This attempt's wire ordinal: admission order is transmission order (the chain is FIFO),     // and a RETRY is a new position on the wire under the same request id, so the latest     // attempt's ordinal — never the id — is what same-id adjudication compares.     conn.attemptSeqs.put(sub.msgId(), ++conn.nextWireSeq);     conn.outboundTail = conn.outboundTail         .exceptionally(_ -> null)         .thenCompose(_ -> {           lock.lock();           try {             if (conn.cancelledRequests.remove(sub.msgId()) != null) {               conn.inFlightSends.remove(sub.msgId());               conn.attemptSeqs.remove(sub.msgId());               return CompletableFuture.completedFuture(null);             }           } finally {             lock.unlock();           }           return sendText(conn, sub.msg()).whenComplete((_, ex) -> {             if (ex != null) {               // Only a FAILED send re-arms the retry: the frame never left, so re-sending is               // safe. A successful send stays gated until the server answers — its response               // is what removes the gate — because a duplicate of a merely slow request               // creates a second, orphaned server subscription. The LAST-ATTEMPT pacing               // stamp is kept, so a failing socket retries once per resend window rather               // than hot-looping a growing chain of doomed frames on every cycle and inbound               // frame; the wire ordinal is NOT — the frame never transmitted, so the ordinal               // is dead evidence a stale entry would let pin obsolete kills, and the retry               // takes a fresh one. A cancellation tombstone releases with the gate: no               // confirmation can ever exist to consume it.               lock.lock();               try {                 conn.inFlightSends.remove(sub.msgId());                 conn.attemptSeqs.remove(sub.msgId());                 conn.cancelledRequests.remove(sub.msgId());               } finally {                 lock.unlock();               }             } else {               lock.lock();               try {                 // replace, not put: the server may already have answered — completion                 // callbacks are not ordered against inbound frames — and the answer's removal                 // must not be resurrected into a stamp nothing will ever clear.                 conn.inFlightSends.replace(sub.msgId(), pacingMillis());               } finally {                 lock.unlock();               }               try {                 sub.run();               } catch (final RuntimeException onSubEx) {                 consumerThrew("onSub callback", onSubEx);               }             }           });         });   }
sava#82987fe#sava-core/src/main/java/software/sava/core/tx/TransactionRecord.java#TransactionRecord.priorityFeeLamportsToComputeUnitPrice(long, int)			sava	TransactionRecord.priorityFeeLamportsToComputeUnitPrice(long, int)	Converts a v1 priority fee, denominated in lamports, into the equivalent legacy/v0 SetComputeUnitPrice compute budget price in micro-lamports per compute unit for the given compute unit limit.  The fee is converted to micro-lamports then divided by the compute unit limit, capped at the 1.4 million maximum, rounding up so that the prioritization fee charged by the runtime is at least the given lamports. Saturates at MAX_VALUE if the price overflows.  The inverse of computeUnitPriceToPriorityFeeLamports; converting the resulting price back yields the given fee whenever the fee scales to a whole number of micro-lamports per compute unit.	@@ 2 unchanged lines @@      if (cappedComputeUnitLimit == 0 || priorityFeeLamports == 0) {        return 0; -    } else if (priorityFeeLamports < 0 || priorityFeeLamports > Long.MAX_VALUE / 1_000_000) { +    } else if (priorityFeeLamports < 0 +        || priorityFeeLamports > (Long.MAX_VALUE - (cappedComputeUnitLimit - 1)) / 1_000_000) { +      // Saturate, guarding the round-up addend below against overflowing as well.        return Long.MAX_VALUE;      } @@ 4 unchanged lines @@	  public static long priorityFeeLamportsToComputeUnitPrice(final long priorityFeeLamports, final int computeUnitLimit) {     final long cappedComputeUnitLimit = Math.min(computeUnitLimit & 0xFFFF_FFFFL, TxBuilderImpl.MAX_COMPUTE_UNIT_LIMIT);     if (cappedComputeUnitLimit == 0 || priorityFeeLamports == 0) {       return 0;     } else if (priorityFeeLamports < 0         || priorityFeeLamports > (Long.MAX_VALUE - (cappedComputeUnitLimit - 1)) / 1_000_000) {       // Saturate, guarding the round-up addend below against overflowing as well.       return Long.MAX_VALUE;     }     final long microLamports = priorityFeeLamports * 1_000_000;     // Round up so that the fee charged by the runtime is at least the given lamports.     return (microLamports + (cappedComputeUnitLimit - 1)) / cappedComputeUnitLimit;   }
sava#52dce85#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaRpcWebsocket.java#SolanaRpcWebsocket$Builder.connectTimeout(long)			sava	SolanaRpcWebsocket$Builder.connectTimeout(long)	How long the whole handshake — DNS, TCP, TLS and the HTTP upgrade — may take. Separate from reConnectDelay: a handshake budget and a retry cadence have no reason to be the same number.	-    Builder connectTimeout(final long connectTimeout); +    default Builder connectTimeout(final long connectTimeout) { +      throw unsupportedTiming("connectTimeout"); +    }	    default Builder connectTimeout(final long connectTimeout) {       throw unsupportedTiming("connectTimeout");     }
ravina#e88e05b#ravina-solana/src/main/java/software/sava/services/solana/transactions/TxMonitorService.java#TxMonitorService.createService(ChainItemFormatter, RpcCaller, EpochInfoService, WebSocketManager, Duration, Duration, TxPublisher, Duration, int)			ravina	TxMonitorService.createService(ChainItemFormatter, RpcCaller, EpochInfoService, WebSocketManager, Duration, Duration, TxPublisher, Duration, int)	If you do not intend to use the retry functionality transactionPublisher may be null.	@@ 7 unchanged lines @@                                          final Duration retrySendDelay,                                          final int minBlocksRemainingToResend) { -    return new TxCommitmentMonitorService( +    return createService(          formatter,          rpcCaller, @@ 4 unchanged lines @@          transactionPublisher,          retrySendDelay, -        minBlocksRemainingToResend +        minBlocksRemainingToResend, +        NanoClock.SYSTEM      );    }	  static TxMonitorService createService(final ChainItemFormatter formatter,                                         final RpcCaller rpcCaller,                                         final EpochInfoService epochInfoService,                                         final WebSocketManager webSocketManager,                                         final Duration minSleepBetweenSigStatusPolling,                                         final Duration webSocketConfirmationTimeout,                                         final TxPublisher transactionPublisher,                                         final Duration retrySendDelay,                                         final int minBlocksRemainingToResend) {     return createService(         formatter,         rpcCaller,         epochInfoService,         webSocketManager,         minSleepBetweenSigStatusPolling,         webSocketConfirmationTimeout,         transactionPublisher,         retrySendDelay,         minBlocksRemainingToResend,         NanoClock.SYSTEM     );   }
sava#52dce85#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.ownBuild(CompletableFuture<WebSocket>, long)			sava	SolanaJsonRpcWebsocket.ownBuild(CompletableFuture<WebSocket>, long)	Attaches attempt ownership to the future the BUILDER returned. A socket it produces after this attempt is no longer authorized — closed, or superseded by a newer generation — is aborted here rather than left ownerless waiting on an onOpen that may never arrive; while the attempt is still authorized, adoption (or its stale/closed refusal) owns the socket.	@@ 2 unchanged lines @@        if (webSocket != null) {          final boolean stale; -        final Connection conn;          lock.lock();          try {            stale = closed() || generation != this.connectGeneration; -          conn = this.connection;          } finally {            lock.unlock();          } -        if (stale && (conn == null || conn.socket != webSocket)) { +        if (stale) {            webSocket.abort();          } @@ 4 unchanged lines @@	  private CompletableFuture<WebSocket> ownBuild(final CompletableFuture<WebSocket> built, final long generation) {     built.whenComplete((webSocket, _) -> {       if (webSocket != null) {         final boolean stale;         lock.lock();         try {           stale = closed() || generation != this.connectGeneration;         } finally {           lock.unlock();         }         if (stale) {           webSocket.abort();         }       }     });     return built;   }
incident-client#00a96ee#incident-webhook/src/main/java/software/sava/incident/webhook/BaseWebhookIncidentClientFactory.java#BaseWebhookIncidentClientFactory.format(WebhookConfig)			incident-client	BaseWebhookIncidentClientFactory.format(WebhookConfig)	The [WebhookFormat] paired with the created client. Stateless providers ignore `config`; config-dependent formats (Telegram's chat id) read their state from it and throw an IllegalStateException when it is missing.	-  abstract WebhookFormat format(final WebhookConfig config); +  protected abstract WebhookFormat format(final WebhookConfig config);	  protected abstract WebhookFormat format(final WebhookConfig config);
json-iterator#2f07ba7#json-iterator/src/main/java/systems/comodal/jsoniter/BaseJsonIterator.java#BaseJsonIterator.skipLiteral(String, String, String)			json-iterator	BaseJsonIterator.skipLiteral(String, String, String)	The buffer ends inside the literal: consume and validate one character at a time so truncation is reported as the invalid literal it is.	   private void skipLiteral(final String remaining, final String context, final String expected) {      for (int i = 0, len = remaining.length(); i < len; ++i) { -      if ((head == tail && !loadMore()) || peekChar(head) != remaining.charAt(i)) { +      if (head == tail || peekChar(head) != remaining.charAt(i)) {          throw reportError(context, expected);        } @@ 3 unchanged lines @@	  private void skipLiteral(final String remaining, final String context, final String expected) {     for (int i = 0, len = remaining.length(); i < len; ++i) {       if (head == tail || peekChar(head) != remaining.charAt(i)) {         throw reportError(context, expected);       }       ++head;     }   }
sava#05a4294#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket$Connection.killedSubIds			sava	SolanaJsonRpcWebsocket$Connection.killedSubIds	Ids the server has acknowledged CANCELLING while a subscribe that was ahead of the cancellation on the wire is still unanswered. If that subscribe's grant resolves to the recorded id, it arrives already dead and is replayed instead of installed. Lock-guarded; entries are consumed by the matching confirmation or die with the connection.	-    final Map<BigInteger, UnsubRequest> killedSubIds = new HashMap<>(); +    final Map<BigInteger, Long> killedSubIds = new HashMap<>();	    final Map<BigInteger, Long> killedSubIds = new HashMap<>();
sava#91bc814#sava-core/src/main/java/software/sava/core/accounts/PublicKey.java#PublicKey.createOffCurveAccountWithAsciiSeed(PublicKey, String, PublicKey)			sava	PublicKey.createOffCurveAccountWithAsciiSeed(PublicKey, String, PublicKey)	Derives an off-curve account from a base key, an ASCII seed, and a program id.  <p>The returned asciiSeed contains the US-ASCII encoding of {@code baseSeed} followed by the selected nonce byte. Non-ASCII characters use Java's standard US-ASCII replacement byte. Nonces are tried from 127 through 0.</p>	@@ 2 unchanged lines @@                                                              final PublicKey programId) {      final byte[] baseSeedBytes = baseSeed.getBytes(US_ASCII); -    if (baseSeedBytes.length > MAX_SEED_LENGTH) { +    if (baseSeedBytes.length >= MAX_SEED_LENGTH) {        throw new IllegalArgumentException(String.format( -          "Seed [%s] exceeds maximum length of [%d].", +          "Seed [%s] plus nonce exceeds maximum length of [%d].",            baseSeed, MAX_SEED_LENGTH        )); @@ 8 unchanged lines @@	  static AccountWithSeed createOffCurveAccountWithAsciiSeed(final PublicKey base,                                                             final String baseSeed,                                                             final PublicKey programId) {     final byte[] baseSeedBytes = baseSeed.getBytes(US_ASCII);     if (baseSeedBytes.length >= MAX_SEED_LENGTH) {       throw new IllegalArgumentException(String.format(           "Seed [%s] plus nonce exceeds maximum length of [%d].",           baseSeed, MAX_SEED_LENGTH       ));     }     return PublicKeyBytes.createOffCurveAccountWithAsciiSeed(         base,         baseSeedBytes,         programId,         Ed25519Util::isNotOnCurve     );   }
json-iterator#eb87b90#systems.comodal.json_iterator/src/main/java/systems/comodal/jsoniter/JsonIterator.java#JsonIterator.readNull()			json-iterator	JsonIterator.readNull()	Advances the iterator if the next item is 'null' and returns true. Otherwise, stays in place and returns false.	-  boolean readNull() throws IOException; +  boolean readNull();	  boolean readNull();
